0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "é\213¼ç\220´\000"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 500000
1, 0, Control_c, 0, 121, 0
1, 0, Program_c, 0, 0
1, 0, Control_c, 0, 7, 100
1, 0, Control_c, 0, 10, 64
1, 0, Control_c, 0, 91, 0
1, 0, Control_c, 0, 93, 0
1, 0, MIDI_port, 0
1, 1920, Key_signature, -3, "major"
1, 1920, Tempo, 750000
1, 1920, Note_on_c, 0, 72, 90
1, 2147, Note_on_c, 0, 72, 0
1, 2160, Note_on_c, 0, 75, 90
1, 2387, Note_on_c, 0, 75, 0
1, 2400, Note_on_c, 0, 74, 90
1, 2513, Note_on_c, 0, 74, 0
1, 2520, Note_on_c, 0, 75, 90
1, 2633, Note_on_c, 0, 75, 0
1, 2640, Note_on_c, 0, 70, 90
1, 2867, Note_on_c, 0, 70, 0
1, 2880, Note_on_c, 0, 72, 90
1, 3107, Note_on_c, 0, 72, 0
1, 3120, Note_on_c, 0, 75, 90
1, 3347, Note_on_c, 0, 75, 0
1, 3360, Note_on_c, 0, 74, 90
1, 3473, Note_on_c, 0, 74, 0
1, 3480, Note_on_c, 0, 75, 90
1, 3593, Note_on_c, 0, 75, 0
1, 3600, Note_on_c, 0, 70, 90
1, 3827, Note_on_c, 0, 70, 0
1, 3840, Note_on_c, 0, 72, 90
1, 4067, Note_on_c, 0, 72, 0
1, 4080, Note_on_c, 0, 75, 90
1, 4307, Note_on_c, 0, 75, 0
1, 4320, Note_on_c, 0, 74, 90
1, 4433, Note_on_c, 0, 74, 0
1, 4440, Note_on_c, 0, 75, 90
1, 4553, Note_on_c, 0, 75, 0
1, 4560, Note_on_c, 0, 70, 90
1, 4787, Note_on_c, 0, 70, 0
1, 4800, Note_on_c, 0, 72, 90
1, 5369, Note_on_c, 0, 72, 0
1, 5400, Note_on_c, 0, 72, 90
1, 5513, Note_on_c, 0, 72, 0
1, 5520, Note_on_c, 0, 74, 90
1, 5633, Note_on_c, 0, 74, 0
1, 5640, Note_on_c, 0, 75, 90
1, 5753, Note_on_c, 0, 75, 0
1, 5760, Note_on_c, 0, 74, 90
1, 5987, Note_on_c, 0, 74, 0
1, 6000, Note_on_c, 0, 79, 90
1, 6227, Note_on_c, 0, 79, 0
